answer,pct,sample_size,numeric_grade,transparency_score,pollscore
Stein,3,800,0.5,4,1.6
Mapstead,2,800,0.5,4,1.6
Biden,48,800,0.5,4,1.6
Trump,44,800,0.5,4,1.6
Biden,40,600,0.5,4,1.6
Trump,40,600,0.5,4,1.6
Kennedy,9,600,0.5,4,1.6
West,1,600,0.5,4,1.6
Stein,1,600,0.5,4,1.6
Mapstead,0.5,600,0.5,4,1.6
Biden,41,600,0.5,4,1.6
Trump,46,600,0.5,4,1.6
Stein,3,600,0.5,4,1.6
Mapstead,1,600,0.5,4,1.6
Biden,46,600,0.5,4,1.6
Trump,49,600,0.5,4,1.6
Biden,46,1243,2.5,9.5,-0.3
Trump,45,1243,2.5,9.5,-0.3
Biden,40,856,2.8,9.5,-0.9
Trump,39,856,2.8,9.5,-0.9
Biden,35,1022,2.8,9.5,-0.9
Trump,37,1022,2.8,9.5,-0.9
Biden,39,856,2.8,9.5,-0.9
Trump,38,856,2.8,9.5,-0.9
Kennedy,8,856,2.8,9.5,-0.9
Biden,34,1022,2.8,9.5,-0.9
Trump,36,1022,2.8,9.5,-0.9
Kennedy,8,1022,2.8,9.5,-0.9
Biden,43,1479,3,9,-1.1
Trump,44,1479,3,9,-1.1
Kennedy,3,1479,3,9,-1.1
West,1,1479,3,9,-1.1
Stein,1,1479,3,9,-1.1
Biden,43,4000,1.9,3,-0.3
Trump,43,4000,1.9,3,-0.3
Biden,38,2260,2.8,9.5,-0.9
Trump,40,2260,2.8,9.5,-0.9
Biden,35,2260,2.8,9.5,-0.9
Trump,37,2260,2.8,9.5,-0.9
Kennedy,10,2260,2.8,9.5,-0.9
West,2,2260,2.8,9.5,-0.9
Stein,1,2260,2.8,9.5,-0.9
Biden,45,600,1.7,2,-0.3
Trump,49,600,1.7,2,-0.3
Biden,41,600,1.7,2,-0.3
Trump,46,600,1.7,2,-0.3
Stein,5,600,1.7,2,-0.3
Oliver,3,600,1.7,2,-0.3
Biden,40,609,1.4,3,0.2
Trump,41,609,1.4,3,0.2
Kennedy,10,609,1.4,3,0.2
Stein,6,609,1.4,3,0.2
West,1,609,1.4,3,0.2
Biden,41,609,1.4,3,0.2
Trump,41,609,1.4,3,0.2
Kennedy,11,609,1.4,3,0.2
Stein,6,609,1.4,3,0.2
West,1,609,1.4,3,0.2
Biden,41,609,1.4,3,0.2
Trump,42,609,1.4,3,0.2
Kennedy,11,609,1.4,3,0.2
Stein,6,609,1.4,3,0.2
Biden,42,609,1.4,3,0.2
Trump,43,609,1.4,3,0.2
Kennedy,15,609,1.4,3,0.2
Biden,51,609,1.4,3,0.2
Trump,49,609,1.4,3,0.2
Biden,44,4000,1.9,3,-0.3
Trump,43,4000,1.9,3,-0.3
Biden,38.8,550,2.9,10,-0.9
Trump,38.1,550,2.9,10,-0.9
Kennedy,13.5,550,2.9,10,-0.9
Biden,47.7,1000,2.9,7,-1.1
Trump,52.3,1000,2.9,7,-1.1
Biden,40.2,1000,2.9,7,-1.1
Trump,43.6,1000,2.9,7,-1.1
Kennedy,8.5,1000,2.9,7,-1.1
West,0.9,1000,2.9,7,-1.1
Stein,0.7,1000,2.9,7,-1.1
Biden,49.2,1000,2.9,7,-1.1
Trump,50.8,1000,2.9,7,-1.1
Biden,39,1000,2.9,7,-1.1
Trump,45.1,1000,2.9,7,-1.1
Kennedy,4.8,1000,2.9,7,-1.1
West,1.8,1000,2.9,7,-1.1
Stein,1.5,1000,2.9,7,-1.1
Biden,48.8,1000,2.9,7,-1.1
Trump,51.2,1000,2.9,7,-1.1
Biden,40.8,1000,2.9,7,-1.1
Trump,45,1000,2.9,7,-1.1
Kennedy,5.5,1000,2.9,7,-1.1
West,0.8,1000,2.9,7,-1.1
Stein,1,1000,2.9,7,-1.1
Biden,47.9,1000,2.9,7,-1.1
Trump,52.1,1000,2.9,7,-1.1
Biden,42.1,1000,2.9,7,-1.1
Trump,43.2,1000,2.9,7,-1.1
Kennedy,5,1000,2.9,7,-1.1
West,0.7,1000,2.9,7,-1.1
Stein,0.8,1000,2.9,7,-1.1
Biden,48.1,1000,2.9,7,-1.1
Trump,51.9,1000,2.9,7,-1.1
Biden,37.2,1000,2.9,7,-1.1
Trump,46.3,1000,2.9,7,-1.1
Kennedy,5.6,1000,2.9,7,-1.1
West,1.2,1000,2.9,7,-1.1
Stein,1.2,1000,2.9,7,-1.1
Biden,49.3,1000,2.9,7,-1.1
Trump,50.7,1000,2.9,7,-1.1
Biden,37.1,1000,2.9,7,-1.1
Trump,42.1,1000,2.9,7,-1.1
Kennedy,7.7,1000,2.9,7,-1.1
West,1.6,1000,2.9,7,-1.1
Stein,0.9,1000,2.9,7,-1.1
Biden,48.4,1000,2.9,7,-1.1
Trump,51.6,1000,2.9,7,-1.1
Biden,40.4,1000,2.9,7,-1.1
Trump,44.7,1000,2.9,7,-1.1
Kennedy,6.4,1000,2.9,7,-1.1
West,0.6,1000,2.9,7,-1.1
Stein,0.8,1000,2.9,7,-1.1
Biden,43,10109,1.9,3,-0.3
Trump,43,10109,1.9,3,-0.3
Biden,42,887,2,9,0
Trump,43,887,2,9,0
Biden,38,887,2,9,0
Trump,41,887,2,9,0
Kennedy,7,887,2,9,0
Stein,2,887,2,9,0
West,1,887,2,9,0
Biden,43,500,1.7,2,-0.3
Trump,42,500,1.7,2,-0.3
Biden,43,4000,1.9,3,-0.3
Trump,43,4000,1.9,3,-0.3
Biden,42,4000,1.9,3,-0.3
Trump,43,4000,1.9,3,-0.3
Biden,48,1961,1.5,7,-0.1
Trump,52,1961,1.5,7,-0.1
Biden,41,1961,1.5,7,-0.1
Trump,45,1961,1.5,7,-0.1
Kennedy,14,1961,1.5,7,-0.1
Biden,39,1961,1.5,7,-0.1
Trump,46,1961,1.5,7,-0.1
Kennedy,12,1961,1.5,7,-0.1
Stein,2,1961,1.5,7,-0.1
West,2,1961,1.5,7,-0.1
Biden,34,737,1.4,4,0
Trump,57,737,1.4,4,0
Biden,42,4000,1.9,3,-0.3
Trump,43,4000,1.9,3,-0.3
Biden,50,1109,2.9,7,-0.9
Trump,48,1109,2.9,7,-0.9
Biden,42,1109,2.9,7,-0.9
Trump,42,1109,2.9,7,-0.9
Kennedy,11,1109,2.9,7,-0.9
West,2,1109,2.9,7,-0.9
Stein,2,1109,2.9,7,-0.9
Biden,49,1288,3,9,-1.1
Trump,50,1288,3,9,-1.1
Biden,51,1262,3,9,-1.1
Trump,49,1262,3,9,-1.1
Biden,45,1262,3,9,-1.1
Trump,43,1262,3,9,-1.1
Kennedy,9,1262,3,9,-1.1
Stein,3,1262,3,9,-1.1
Biden,49,1226,3,9,-1.1
Trump,50,1226,3,9,-1.1
Biden,44,1226,3,9,-1.1
Trump,48,1226,3,9,-1.1
Stein,8,1226,3,9,-1.1
Biden,41,417,2.8,8,-1
Trump,44,417,2.8,8,-1
Biden,35,417,2.8,8,-1
Trump,35,417,2.8,8,-1
Kennedy,18,417,2.8,8,-1
Biden,43,4000,1.9,3,-0.3
Trump,43,4000,1.9,3,-0.3
Biden,43,1470,3,9,-1.1
Trump,43,1470,3,9,-1.1
Kennedy,3,1470,3,9,-1.1
West,0,1470,3,9,-1.1
Stein,0,1470,3,9,-1.1
Biden,43,4000,1.9,3,-0.3
Trump,44,4000,1.9,3,-0.3
Biden,43,967,2.8,10,-0.6
Trump,49,967,2.8,10,-0.6
Biden,33,967,2.8,10,-0.6
Trump,42,967,2.8,10,-0.6
Kennedy,16,967,2.8,10,-0.6
West,4,967,2.8,10,-0.6
Stein,3,967,2.8,10,-0.6
Biden,43,4000,1.9,3,-0.3
Trump,43,4000,1.9,3,-0.3
Biden,44,1109,2.8,8,-1.3
Trump,44,1109,2.8,8,-1.3
Harris,39,1109,2.8,8,-1.3
Trump,46,1109,2.8,8,-1.3
Newsom,33,1109,2.8,8,-1.3
Trump,45,1109,2.8,8,-1.3
Buttigieg,35,1109,2.8,8,-1.3
Trump,46,1109,2.8,8,-1.3
Whitmer,32,1109,2.8,8,-1.3
Trump,46,1109,2.8,8,-1.3
M. Obama,44,1109,2.8,8,-1.3
Trump,44,1109,2.8,8,-1.3
Biden,46,1429,2.8,9,-0.5
Trump,46,1429,2.8,9,-0.5
Biden,37,1429,2.8,9,-0.5
Trump,37,1429,2.8,9,-0.5
Kennedy,16,1429,2.8,9,-0.5
West,3,1429,2.8,9,-0.5
Stein,3,1429,2.8,9,-0.5
Biden,38,2745,1.4,5,0.6
Trump,39,2745,1.4,5,0.6
Kennedy,8,2745,1.4,5,0.6
Biden,36,1200,3,9,-1.1
Trump,45,1200,3,9,-1.1
Kennedy,8,1200,3,9,-1.1
West,2,1200,3,9,-1.1
Stein,2,1200,3,9,-1.1
Biden,40,1200,3,9,-1.1
Trump,48,1200,3,9,-1.1
Biden,43,874,2,4.5,-0.9
Trump,47,874,2,4.5,-0.9
Biden,36,804,2,4.5,-0.9
Trump,51,804,2,4.5,-0.9
Biden,41,802,2,4.5,-0.9
Trump,46,802,2,4.5,-0.9
Biden,38,802,2,4.5,-0.9
Trump,48,802,2,4.5,-0.9
Biden,44,9791,1.9,3,-0.3
Trump,43,9791,1.9,3,-0.3
Biden,29.4,513,1.8,5,0
Kennedy,56,513,1.8,5,0
Trump,55.6,513,1.8,5,0
Kennedy,31.4,513,1.8,5,0
Biden,37.1,248,1.8,5,0
Kennedy,50.1,248,1.8,5,0
Trump,47.6,248,1.8,5,0
Kennedy,41.3,248,1.8,5,0
Biden,34.1,630,1.8,5,0
Kennedy,52.2,630,1.8,5,0
Trump,45.5,630,1.8,5,0
Kennedy,39,630,1.8,5,0
Biden,35.2,385,1.8,5,0
Kennedy,53.1,385,1.8,5,0
Trump,44.3,385,1.8,5,0
Kennedy,41.6,385,1.8,5,0
Biden,51.3,740,1.8,5,0
Kennedy,40.1,740,1.8,5,0
Trump,34.5,740,1.8,5,0
Kennedy,47.3,740,1.8,5,0
Biden,42.1,529,1.8,5,0
Kennedy,47.9,529,1.8,5,0
Trump,35.2,529,1.8,5,0
Kennedy,47,529,1.8,5,0
Biden,49.1,411,1.8,5,0
Kennedy,40.8,411,1.8,5,0
Trump,33.2,411,1.8,5,0
Kennedy,49.7,411,1.8,5,0
Biden,46,310,1.8,5,0
Kennedy,42.3,310,1.8,5,0
Trump,36.1,310,1.8,5,0
Kennedy,42.3,310,1.8,5,0
Biden,40.1,749,1.8,5,0
Kennedy,47.4,749,1.8,5,0
Trump,47.8,749,1.8,5,0
Kennedy,37.3,749,1.8,5,0
Biden,41,635,1.8,5,0
Kennedy,45.4,635,1.8,5,0
Trump,42.7,635,1.8,5,0
Kennedy,43.2,635,1.8,5,0
Biden,41.5,301,1.8,5,0
Kennedy,47.5,301,1.8,5,0
Trump,26.6,301,1.8,5,0
Kennedy,49.6,301,1.8,5,0
Biden,24.6,309,1.8,5,0
Kennedy,59.9,309,1.8,5,0
Trump,53.8,309,1.8,5,0
Kennedy,32,309,1.8,5,0
Biden,45.6,643,1.8,5,0
Kennedy,43,643,1.8,5,0
Trump,36.5,643,1.8,5,0
Kennedy,47.7,643,1.8,5,0
Biden,38.6,418,1.8,5,0
Kennedy,48,418,1.8,5,0
Trump,44.6,418,1.8,5,0
Kennedy,42.2,418,1.8,5,0
Biden,38.7,405,1.8,5,0
Kennedy,49.8,405,1.8,5,0
Trump,38.8,405,1.8,5,0
Kennedy,44.8,405,1.8,5,0
Biden,38.8,410,1.8,5,0
Kennedy,50.7,410,1.8,5,0
Trump,43.8,410,1.8,5,0
Kennedy,42.2,410,1.8,5,0
Biden,29.4,402,1.8,5,0
Kennedy,60.9,402,1.8,5,0
Trump,51.5,402,1.8,5,0
Kennedy,35.1,402,1.8,5,0
Biden,34.6,501,1.8,5,0
Kennedy,51.2,501,1.8,5,0
Trump,51.2,501,1.8,5,0
Kennedy,36.3,501,1.8,5,0
Biden,35.1,350,1.8,5,0
Kennedy,53.1,350,1.8,5,0
Trump,37.1,350,1.8,5,0
Kennedy,42.9,350,1.8,5,0
Biden,53.4,530,1.8,5,0
Kennedy,34.8,530,1.8,5,0
Trump,33.7,530,1.8,5,0
Kennedy,45.1,530,1.8,5,0
Biden,47.9,534,1.8,5,0
Kennedy,42,534,1.8,5,0
Trump,33.3,534,1.8,5,0
Kennedy,45.9,534,1.8,5,0
Biden,44.6,640,1.8,5,0
Kennedy,44.3,640,1.8,5,0
Trump,41.1,640,1.8,5,0
Kennedy,42.4,640,1.8,5,0
Biden,39.5,417,1.8,5,0
Kennedy,46.1,417,1.8,5,0
Trump,36,417,1.8,5,0
Kennedy,47.3,417,1.8,5,0
Biden,35.3,423,1.8,5,0
Kennedy,51.7,423,1.8,5,0
Trump,50,423,1.8,5,0
Kennedy,36.7,423,1.8,5,0
Biden,36.7,509,1.8,5,0
Kennedy,51.7,509,1.8,5,0
Trump,45,509,1.8,5,0
Kennedy,41.9,509,1.8,5,0
Biden,30.3,301,1.8,5,0
Kennedy,57.9,301,1.8,5,0
Trump,50,301,1.8,5,0
Kennedy,34.9,301,1.8,5,0
Biden,38.1,307,1.8,5,0
Kennedy,49.9,307,1.8,5,0
Trump,46.6,307,1.8,5,0
Kennedy,39.4,307,1.8,5,0
Biden,39.3,517,1.8,5,0
Kennedy,50.9,517,1.8,5,0
Trump,46.3,517,1.8,5,0
Kennedy,39.6,517,1.8,5,0
Biden,41.4,515,1.8,5,0
Kennedy,47.1,515,1.8,5,0
Trump,39.9,515,1.8,5,0
Kennedy,44.5,515,1.8,5,0
Biden,48.1,530,1.8,5,0
Kennedy,40.7,530,1.8,5,0
Trump,39.8,530,1.8,5,0
Kennedy,42.1,530,1.8,5,0
Biden,41.2,505,1.8,5,0
Kennedy,46.3,505,1.8,5,0
Trump,35.8,505,1.8,5,0
Kennedy,46,505,1.8,5,0
Biden,43.9,749,1.8,5,0
Kennedy,44,749,1.8,5,0
Trump,38.9,749,1.8,5,0
Kennedy,44.5,749,1.8,5,0
Biden,40.1,641,1.8,5,0
Kennedy,49.7,641,1.8,5,0
Trump,44.6,641,1.8,5,0
Kennedy,39.3,641,1.8,5,0
Biden,29.9,300,1.8,5,0
Kennedy,57.9,300,1.8,5,0
Trump,51.2,300,1.8,5,0
Kennedy,35.6,300,1.8,5,0
Biden,34.3,643,1.8,5,0
Kennedy,55.2,643,1.8,5,0
Trump,47,643,1.8,5,0
Kennedy,39.2,643,1.8,5,0
Biden,35.6,391,1.8,5,0
Kennedy,50.4,391,1.8,5,0
Trump,46.4,391,1.8,5,0
Kennedy,43,391,1.8,5,0
Biden,39.6,419,1.8,5,0
Kennedy,48.9,419,1.8,5,0
Trump,38.6,419,1.8,5,0
Kennedy,42.1,419,1.8,5,0
Biden,46.6,628,1.8,5,0
Kennedy,42.3,628,1.8,5,0
Trump,41.1,628,1.8,5,0
Kennedy,40.2,628,1.8,5,0
Biden,39.8,398,1.8,5,0
Kennedy,47.8,398,1.8,5,0
Trump,39.3,398,1.8,5,0
Kennedy,45.8,398,1.8,5,0
Biden,35.3,501,1.8,5,0
Kennedy,49.8,501,1.8,5,0
Trump,47,501,1.8,5,0
Kennedy,39.5,501,1.8,5,0
Biden,32.8,303,1.8,5,0
Kennedy,53.3,303,1.8,5,0
Trump,50.6,303,1.8,5,0
Kennedy,38,303,1.8,5,0
Biden,31.3,510,1.8,5,0
Kennedy,55.4,510,1.8,5,0
Trump,52.3,510,1.8,5,0
Kennedy,34.5,510,1.8,5,0
Biden,34.7,743,1.8,5,0
Kennedy,52.9,743,1.8,5,0
Trump,44.6,743,1.8,5,0
Kennedy,40.3,743,1.8,5,0
Biden,35.8,414,1.8,5,0
Kennedy,54.2,414,1.8,5,0
Trump,39.7,414,1.8,5,0
Kennedy,43.9,414,1.8,5,0
Biden,46.9,272,1.8,5,0
Kennedy,42.2,272,1.8,5,0
Trump,29.1,272,1.8,5,0
Kennedy,51.5,272,1.8,5,0
Biden,41.8,586,1.8,5,0
Kennedy,46.6,586,1.8,5,0
Trump,40.7,586,1.8,5,0
Kennedy,43.1,586,1.8,5,0
Biden,44.8,418,1.8,5,0
Kennedy,44.6,418,1.8,5,0
Trump,30.7,418,1.8,5,0
Kennedy,49.3,418,1.8,5,0
Biden,28.9,383,1.8,5,0
Kennedy,53.6,383,1.8,5,0
Trump,58.2,383,1.8,5,0
Kennedy,30.4,383,1.8,5,0
Biden,42.1,518,1.8,5,0
Kennedy,48.2,518,1.8,5,0
Trump,41.4,518,1.8,5,0
Kennedy,40.6,518,1.8,5,0
Biden,20.2,249,1.8,5,0
Kennedy,66.8,249,1.8,5,0
Trump,52.6,249,1.8,5,0
Kennedy,35.5,249,1.8,5,0
Biden,40.5,23683,1.8,5,0
Kennedy,47.7,23683,1.8,5,0
Trump,41.7,23683,1.8,5,0
Kennedy,42.2,23683,1.8,5,0
Biden,44,4000,1.9,3,-0.3
Trump,43,4000,1.9,3,-0.3
Biden,51.6,500,2.9,8,-1
Trump,22,500,2.9,8,-1
Kennedy,7.8,500,2.9,8,-1
West,0.8,500,2.9,8,-1
Biden,45,745,2.8,10,-0.6
Trump,47,745,2.8,10,-0.6
Biden,44,4000,1.9,3,-0.3
Trump,43,4000,1.9,3,-0.3
Biden,51,1047,2.9,7,-0.9
Trump,48,1047,2.9,7,-0.9
Biden,43,1047,2.9,7,-0.9
Trump,38,1047,2.9,7,-0.9
Kennedy,14,1047,2.9,7,-0.9
West,2,1047,2.9,7,-0.9
Stein,2,1047,2.9,7,-0.9
Biden,44,4000,1.9,3,-0.3
Trump,42,4000,1.9,3,-0.3
Biden,48.5,1308,2.9,7,-1.1
Trump,51.5,1308,2.9,7,-1.1
Biden,39.9,1308,2.9,7,-1.1
Trump,43.5,1308,2.9,7,-1.1
Kennedy,7.6,1308,2.9,7,-1.1
West,1,1308,2.9,7,-1.1
Stein,0.4,1308,2.9,7,-1.1
Biden,42,7990,1.9,3,-0.3
Trump,42,7990,1.9,3,-0.3
Biden,47,806,2.7,7,-0.8
Trump,37,806,2.7,7,-0.8
Biden,39,711,1.6,8,0.3
Trump,41,711,1.6,8,0.3
Kennedy,9,711,1.6,8,0.3
Biden,44,1358,3,9,-1.1
Trump,44,1358,3,9,-1.1
Kennedy,3,1358,3,9,-1.1
West,1,1358,3,9,-1.1
Stein,0,1358,3,9,-1.1
Biden,41,4000,1.9,3,-0.3
Trump,43,4000,1.9,3,-0.3
Biden,44,1161,2.4,8,-0.2
Trump,45,1161,2.4,8,-0.2
Biden,44,1000,2.6,4,-0.7
Trump,46,1000,2.6,4,-0.7
Biden,39,1000,2.6,4,-0.7
Trump,37,1000,2.6,4,-0.7
Kennedy,13,1000,2.6,4,-0.7
Stein,3,1000,2.6,4,-0.7
West,2,1000,2.6,4,-0.7
Biden,39,1128,2.8,6,-1.1
Trump,46,1128,2.8,6,-1.1
Kennedy,7,1128,2.8,6,-1.1
West,2,1128,2.8,6,-1.1
Stein,1,1128,2.8,6,-1.1
Biden,45,1128,2.8,6,-1.1
Trump,51,1128,2.8,6,-1.1
Biden,40,1126,2.8,6,-1.1
Trump,42,1126,2.8,6,-1.1
Kennedy,9,1126,2.8,6,-1.1
West,2,1126,2.8,6,-1.1
Stein,2,1126,2.8,6,-1.1
Biden,46,1126,2.8,6,-1.1
Trump,49,1126,2.8,6,-1.1
Biden,42,1141,2.8,6,-1.1
Trump,44,1141,2.8,6,-1.1
Kennedy,8,1141,2.8,6,-1.1
West,1,1141,2.8,6,-1.1
Stein,2,1141,2.8,6,-1.1
Biden,48,1141,2.8,6,-1.1
Trump,48,1141,2.8,6,-1.1
Biden,43,1198,2.8,6,-1.1
Trump,41,1198,2.8,6,-1.1
Kennedy,9,1198,2.8,6,-1.1
West,2,1198,2.8,6,-1.1
Stein,2,1198,2.8,6,-1.1
Biden,48,1198,2.8,6,-1.1
Trump,48,1198,2.8,6,-1.1
Biden,44,1200,1,5,0.2
Trump,46,1200,1,5,0.2
Biden,26,600,2.4,6,-0.4
Trump,54,600,2.4,6,-0.4
Biden,23,600,2.4,6,-0.4
Trump,47,600,2.4,6,-0.4
Kennedy,13,600,2.4,6,-0.4
West,1,600,2.4,6,-0.4
Stein,1,600,2.4,6,-0.4
Biden,41,4000,1.9,3,-0.3
Trump,44,4000,1.9,3,-0.3
Biden,44,1171,3,9,-1.1
Trump,44,1171,3,9,-1.1
Biden,42,1171,3,9,-1.1
Trump,42,1171,3,9,-1.1
Biden,43,802,1.9,3,-0.3
Trump,49,802,1.9,3,-0.3
Biden,39,802,1.9,3,-0.3
Trump,47,802,1.9,3,-0.3
Kennedy,5,802,1.9,3,-0.3
West,1,802,1.9,3,-0.3
Stein,1,802,1.9,3,-0.3
Biden,43,708,1.9,3,-0.3
Trump,40,708,1.9,3,-0.3
Kennedy,7,708,1.9,3,-0.3
West,1,708,1.9,3,-0.3
Stein,1,708,1.9,3,-0.3
Biden,47,708,1.9,3,-0.3
Trump,45,708,1.9,3,-0.3
Biden,49,1020,2.7,9,-0.8
Trump,46,1020,2.7,9,-0.8
Biden,41,1020,2.7,9,-0.8
Trump,40,1020,2.7,9,-0.8
Kennedy,11,1020,2.7,9,-0.8
West,2,1020,2.7,9,-0.8
Stein,2,1020,2.7,9,-0.8
Biden,42,4000,1.9,3,-0.3
Trump,44,4000,1.9,3,-0.3
Biden,37,450,1.9,3,-0.3
Trump,48,450,1.9,3,-0.3
Kennedy,7,450,1.9,3,-0.3
West,2,450,1.9,3,-0.3
Stein,3,450,1.9,3,-0.3
Biden,43,450,1.9,3,-0.3
Trump,51,450,1.9,3,-0.3
Biden,38,703,1.9,3,-0.3
Trump,48,703,1.9,3,-0.3
Kennedy,5,703,1.9,3,-0.3
West,1,703,1.9,3,-0.3
Stein,0,703,1.9,3,-0.3
Biden,41,703,1.9,3,-0.3
Trump,51,703,1.9,3,-0.3
Biden,41,702,1.9,3,-0.3
Trump,44,702,1.9,3,-0.3
Kennedy,8,702,1.9,3,-0.3
West,1,702,1.9,3,-0.3
Stein,1,702,1.9,3,-0.3
Biden,44,702,1.9,3,-0.3
Trump,48,702,1.9,3,-0.3
Biden,48,7166,2.5,8,-0.4
Trump,49,7166,2.5,8,-0.4
Biden,43,4000,1.9,3,-0.3
Trump,44,4000,1.9,3,-0.3
Biden,40,801,1.9,3,-0.3
Trump,46,801,1.9,3,-0.3
Kennedy,7,801,1.9,3,-0.3
West,2,801,1.9,3,-0.3
Stein,0,801,1.9,3,-0.3
Biden,42,801,1.9,3,-0.3
Trump,49,801,1.9,3,-0.3
Biden,42,803,1.9,3,-0.3
Trump,43,803,1.9,3,-0.3
Kennedy,8,803,1.9,3,-0.3
West,0,803,1.9,3,-0.3
Stein,1,803,1.9,3,-0.3
Biden,46,803,1.9,3,-0.3
Trump,47,803,1.9,3,-0.3
Biden,23.7,615,2.1,4,-1.1
Trump,56.4,615,2.1,4,-1.1
Kennedy,7,615,2.1,4,-1.1
West,2,615,2.1,4,-1.1
Stein,1,615,2.1,4,-1.1
Biden,30.2,615,2.1,4,-1.1
Trump,60.6,615,2.1,4,-1.1
Biden,44,4000,1.9,3,-0.3
Trump,43,4000,1.9,3,-0.3
Biden,33,600,1.1,3.5,0.1
Trump,39,600,1.1,3.5,0.1
Kennedy,12,600,1.1,3.5,0.1
West,2,600,1.1,3.5,0.1
Mapstead,1,600,1.1,3.5,0.1
Stein,2,600,1.1,3.5,0.1
Biden,44,4000,1.9,3,-0.3
Trump,43,4000,1.9,3,-0.3
Biden,36,600,1.8,6,0.1
Trump,42,600,1.8,6,0.1
Biden,34,600,1.8,6,0.1
Trump,37,600,1.8,6,0.1
Kennedy,13,600,1.8,6,0.1
Stein,2,600,1.8,6,0.1
West,1,600,1.8,6,0.1
Biden,45,1000,1.6,3,0.3
Trump,43,1000,1.6,3,0.3
Biden,45,1059,3,9,-1.5
Trump,46,1059,3,9,-1.5
Biden,40,1059,3,9,-1.5
Trump,42,1059,3,9,-1.5
Biden,46,1059,3,9,-1.5
Trump,47,1059,3,9,-1.5
Biden,42,1059,3,9,-1.5
Trump,43,1059,3,9,-1.5
Biden,44,400,1.7,6,-0.1
Trump,48,400,1.7,6,-0.1
Biden,39,400,1.7,6,-0.1
Trump,44,400,1.7,6,-0.1
Stein,4,400,1.7,6,-0.1
Mapstead,2,400,1.7,6,-0.1
Biden,37,400,1.7,6,-0.1
Trump,42,400,1.7,6,-0.1
Stein,2,400,1.7,6,-0.1
Mapstead,1,400,1.7,6,-0.1
Kennedy,10,400,1.7,6,-0.1
West,0,400,1.7,6,-0.1
Biden,43.6,1000,2.9,7,-1.1
Trump,56.4,1000,2.9,7,-1.1
Biden,34.6,1000,2.9,7,-1.1
Trump,49.2,1000,2.9,7,-1.1
Kennedy,6.1,1000,2.9,7,-1.1
West,0.5,1000,2.9,7,-1.1
Stein,1.1,1000,2.9,7,-1.1
Biden,45.3,1500,2.1,4,-1.1
Trump,46.9,1500,2.1,4,-1.1
Biden,39.4,1500,2.1,4,-1.1
Trump,41.5,1500,2.1,4,-1.1
Kennedy,8.6,1500,2.1,4,-1.1
Stein,1.1,1500,2.1,4,-1.1
West,1.8,1500,2.1,4,-1.1
Biden,40.2,1500,2.1,4,-1.1
Trump,41.6,1500,2.1,4,-1.1
Kennedy,7.6,1500,2.1,4,-1.1
Stein,1.4,1500,2.1,4,-1.1
West,1.4,1500,2.1,4,-1.1
Biden,44,4000,1.9,3,-0.3
Trump,43,4000,1.9,3,-0.3
Biden,49,814,3,10,-1.1
Trump,51,814,3,10,-1.1
Biden,49,707,3,10,-1.1
Trump,51,707,3,10,-1.1
Biden,40,814,3,10,-1.1
Trump,41,814,3,10,-1.1
Kennedy,13,814,3,10,-1.1
Stein,3,814,3,10,-1.1
West,2,814,3,10,-1.1
Biden,41,707,3,10,-1.1
Trump,42,707,3,10,-1.1
Kennedy,12,707,3,10,-1.1
Stein,3,707,3,10,-1.1
West,1,707,3,10,-1.1
Biden,43,4000,1.9,3,-0.3
Trump,43,4000,1.9,3,-0.3
Biden,42,1583,3,9,-1.1
Trump,43,1583,3,9,-1.1
Kennedy,3,1583,3,9,-1.1
West,1,1583,3,9,-1.1
Stein,0,1583,3,9,-1.1
Biden,45,600,1.1,3,0.3
Trump,45,600,1.1,3,0.3
Biden,36,600,1.1,3,0.3
Trump,37,600,1.1,3,0.3
Kennedy,13,600,1.1,3,0.3
Stein,4,600,1.1,3,0.3
West,2,600,1.1,3,0.3
Biden,39,600,2.1,4,-1.1
Trump,43.3,600,2.1,4,-1.1
Kennedy,7.3,600,2.1,4,-1.1
Biden,43,4000,1.9,3,-0.3
Trump,44,4000,1.9,3,-0.3
Biden,41,833,2.8,9.5,-0.9
Trump,37,833,2.8,9.5,-0.9
Biden,37,1021,2.8,9.5,-0.9
Trump,36,1021,2.8,9.5,-0.9
Biden,46,1401,2.8,9,-0.5
Trump,48,1401,2.8,9,-0.5
Biden,38,1401,2.8,9,-0.5
Trump,41,1401,2.8,9,-0.5
Kennedy,12,1401,2.8,9,-0.5
West,3,1401,2.8,9,-0.5
Stein,3,1401,2.8,9,-0.5
Biden,42,1688,2.9,9,-1
Trump,42,1688,2.9,9,-1
Kennedy,7,1688,2.9,9,-1
Swift,26,1688,2.9,9,-1
Trump,43,1688,2.9,9,-1
Kennedy,12,1688,2.9,9,-1
Biden,42,1688,2.9,9,-1
West,6,1688,2.9,9,-1
Kennedy,24,1688,2.9,9,-1
Biden,41,3203,1.8,9,0.4
Trump,41,3203,1.8,9,0.4
Kennedy,9,3203,1.8,9,0.4
Biden,43,6236,1.9,3,-0.3
Trump,44,6236,1.9,3,-0.3
Biden,45,6004,1.9,3,-0.3
Trump,43,6004,1.9,3,-0.3
Biden,31,1014,2.8,9.5,-0.9
Trump,39,1014,2.8,9.5,-0.9
Kennedy,7,1014,2.8,9.5,-0.9
